letter	frequency
Pri_0	.03501946
Set_0	.01945525
Pri_1	.0155642
Set_1	.0155642
Pri_2	.0311284
Set_2	.04280156
Pri_3	.07782101
Set_3	.06614786
Pri_4	.07782101
Set_4	.06225681
Pri_5	.1322957
Set_5	.1322957
Pri_6	.1128405
Set_6	.1128405
Pri_7	.2840467
Set_7	.2840467
Pri_8	.155642
Set_8	.155642
Pri_9	.06225681
Set_9	.06225681
